commit,date,file_type,path,commit_size,package,added_lines,commit_index,month
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/distribution/ChiSquaredDistribution.java,12,org/apache/commons/math/distribution,87,17,2003-06
2dec2474f9f5b39e6e0ffca795f52b9b1b88fdf3,2003-06-05 14:03:53,prod,src/java/org/apache/commons/math/distribution/GammaDistribution.java,12,org/apache/commons/math/distribution,99,17,2003-06
8d1482c46113cf159dae2294928cc53a1c043b87,2003-06-07 13:57:54,prod,src/java/org/apache/commons/math/distribution/TDistribution.java,7,org/apache/commons/math/distribution,86,18,2003-06
8d1482c46113cf159dae2294928cc53a1c043b87,2003-06-07 13:57:54,prod,src/java/org/apache/commons/math/distribution/TDistributionImpl.java,7,org/apache/commons/math/distribution,158,18,2003-06
8d1482c46113cf159dae2294928cc53a1c043b87,2003-06-07 13:57:54,prod,src/java/org/apache/commons/math/special/Beta.java,7,org/apache/commons/math/special,196,18,2003-06
8d1482c46113cf159dae2294928cc53a1c043b87,2003-06-07 13:57:54,test,src/test/org/apache/commons/math/distribution/TDistributionTest.java,7,org/apache/commons/math/distribution,129,18,2003-06
b58585fb8def076b355699c8ee496b889534d744,2003-06-11 01:19:19,test,src/test/org/apache/commons/math/distribution/FDistributionTest.java,10,org/apache/commons/math/distribution,125,19,2003-06
b58585fb8def076b355699c8ee496b889534d744,2003-06-11 01:19:19,prod,src/java/org/apache/commons/math/ContinuedFraction.java,10,org/apache/commons/math,200,19,2003-06
b58585fb8def076b355699c8ee496b889534d744,2003-06-11 01:19:19,prod,src/java/org/apache/commons/math/distribution/FDistribution.java,10,org/apache/commons/math/distribution,98,19,2003-06
b58585fb8def076b355699c8ee496b889534d744,2003-06-11 01:19:19,prod,src/java/org/apache/commons/math/distribution/FDistributionImpl.java,10,org/apache/commons/math/distribution,193,19,2003-06
b58585fb8def076b355699c8ee496b889534d744,2003-06-11 01:19:19,test,src/test/org/apache/commons/math/ContinuedFractionTest.java,10,org/apache/commons/math,83,19,2003-06
3849e21f3b749ce5f428d42e88ef3f6441546968,2003-06-13 13:22:41,prod,src/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,6,org/apache/commons/math/distribution,123,20,2003-06
3849e21f3b749ce5f428d42e88ef3f6441546968,2003-06-13 13:22:41,test,src/test/org/apache/commons/math/distribution/ExponentialDistributionTest.java,6,org/apache/commons/math/distribution,129,20,2003-06
3849e21f3b749ce5f428d42e88ef3f6441546968,2003-06-13 13:22:41,prod,src/java/org/apache/commons/math/distribution/ExponentialDistribution.java,6,org/apache/commons/math/distribution,87,20,2003-06
d20ee8ab0e803031d14af734ac934fe2b770990c,2003-06-14 04:17:49,test,src/test/org/apache/commons/math/special/BetaTest.java,5,org/apache/commons/math/special,155,21,2003-06
464aac515f0d5c0a4ba6a2614ee60bc92f665532,2003-06-16 20:13:43,test,src/test/org/apache/commons/math/special/GammaTest.java,2,org/apache/commons/math/special,125,22,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,test,src/test/org/apache/commons/math/RealSolverTest.java,11,org/apache/commons/math,151,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/BrentSolver.java,11,org/apache/commons/math,173,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/MathConfigurationException.java,11,org/apache/commons/math,93,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/MathException.java,11,org/apache/commons/math,92,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/SecantSolver.java,11,org/apache/commons/math,121,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/UnivariateRealFunction.java,11,org/apache/commons/math,108,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/UnivariateRealSolver.java,11,org/apache/commons/math,207,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/UnivariateRealSolverFactory.java,11,org/apache/commons/math,133,23,2003-06
4de94a08c7b8cf4bfa6f244b8d386162c3de2bbb,2003-06-17 21:16:08,prod,src/java/org/apache/commons/math/UnivariateRealSolverImpl.java,11,org/apache/commons/math,236,23,2003-06
5acc48ef8d050cf9230ad4b2a34eb7e16ff4eb5c,2003-06-17 22:55:38,prod,src/java/org/apache/commons/math/stat/StatUtils.java,1,org/apache/commons/math/stat,255,24,2003-06
0191e6129b1e104a8d350f5c0ff096e074050ecc,2003-06-18 15:59:55,test,src/test/org/apache/commons/math/stat/StatUtilsTest.java,1,org/apache/commons/math/stat,190,25,2003-06
5e7fe90154176753fb2d77fddac2bd5035ec7ba6,2003-06-21 23:00:39,prod,src/java/org/apache/commons/math/stat/TestStatistic.java,4,org/apache/commons/math/stat,106,26,2003-06
5e7fe90154176753fb2d77fddac2bd5035ec7ba6,2003-06-21 23:00:39,prod,src/java/org/apache/commons/math/stat/TestStatisticImpl.java,4,org/apache/commons/math/stat,133,26,2003-06
5e7fe90154176753fb2d77fddac2bd5035ec7ba6,2003-06-21 23:00:39,test,src/test/org/apache/commons/math/stat/TestStatisticTest.java,4,org/apache/commons/math/stat,145,26,2003-06
50520ebc12676ff71fc3d10383258eeccdfb354f,2003-06-24 03:01:40,prod,src/java/org/apache/commons/math/analysis/BrentSolver.java,6,org/apache/commons/math/analysis,197,27,2003-06
50520ebc12676ff71fc3d10383258eeccdfb354f,2003-06-24 03:01:40,prod,src/java/org/apache/commons/math/analysis/SecantSolver.java,6,org/apache/commons/math/analysis,145,27,2003-06
50520ebc12676ff71fc3d10383258eeccdfb354f,2003-06-24 03:01:40,prod,src/java/org/apache/commons/math/analysis/UnivariateRealFunction.java,6,org/apache/commons/math/analysis,110,27,2003-06
50520ebc12676ff71fc3d10383258eeccdfb354f,2003-06-24 03:01:40,prod,src/java/org/apache/commons/math/analysis/UnivariateRealSolver.java,6,org/apache/commons/math/analysis,209,27,2003-06
50520ebc12676ff71fc3d10383258eeccdfb354f,2003-06-24 03:01:40,prod,src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactory.java,6,org/apache/commons/math/analysis,136,27,2003-06
50520ebc12676ff71fc3d10383258eeccdfb354f,2003-06-24 03:01:40,prod,src/java/org/apache/commons/math/analysis/UnivariateRealSolverImpl.java,6,org/apache/commons/math/analysis,238,27,2003-06
65062ddc8669b9092845d0eca2ea2902790c5d63,2003-06-24 03:02:28,test,src/test/org/apache/commons/math/analysis/RealSolverTest.java,3,org/apache/commons/math/analysis,308,28,2003-06
a235488095cc73e661c1bc817d54f8b7aa12ef39,2003-06-25 01:29:18,test,src/test/org/apache/commons/math/analysis/InterpolatorTest.java,6,org/apache/commons/math/analysis,360,29,2003-06
a235488095cc73e661c1bc817d54f8b7aa12ef39,2003-06-25 01:29:18,prod,src/java/org/apache/commons/math/analysis/UnivariateRealInterpolator.java,6,org/apache/commons/math/analysis,75,29,2003-06
a235488095cc73e661c1bc817d54f8b7aa12ef39,2003-06-25 01:29:18,prod,src/java/org/apache/commons/math/analysis/CubicSplineFunction.java,6,org/apache/commons/math/analysis,134,29,2003-06
a235488095cc73e661c1bc817d54f8b7aa12ef39,2003-06-25 01:29:18,prod,src/java/org/apache/commons/math/analysis/SplineInterpolator.java,6,org/apache/commons/math/analysis,164,29,2003-06
542211e8c4db57e9c9e39527e503b8f679ebbb63,2003-06-27 04:29:42,prod,src/java/org/apache/commons/math/MathConfigurationException.java,2,org/apache/commons/math,93,30,2003-06
542211e8c4db57e9c9e39527e503b8f679ebbb63,2003-06-27 04:29:42,prod,src/java/org/apache/commons/math/MathException.java,2,org/apache/commons/math,92,30,2003-06
2b5b0e7a14f405f69378527bab5af9e8ddbdb111,2003-07-05 18:05:31,prod,src/java/org/apache/commons/math/analysis/BisectionSolver.java,8,org/apache/commons/math/analysis,139,31,2003-07
2b5b0e7a14f405f69378527bab5af9e8ddbdb111,2003-07-05 18:05:31,test,src/test/org/apache/commons/math/analysis/BisectionSolverTest.java,8,org/apache/commons/math/analysis,127,31,2003-07
0fd2f5fd11cc138ab373a2bbd29a5c465f12e601,2003-07-05 18:13:35,prod,src/java/org/apache/commons/math/util/BeanTransformer.java,6,org/apache/commons/math/util,121,32,2003-07
0fd2f5fd11cc138ab373a2bbd29a5c465f12e601,2003-07-05 18:13:35,prod,src/java/org/apache/commons/math/util/DefaultTransformer.java,6,org/apache/commons/math/util,79,32,2003-07
0fd2f5fd11cc138ab373a2bbd29a5c465f12e601,2003-07-05 18:13:35,prod,src/java/org/apache/commons/math/util/NumberTransformer.java,6,org/apache/commons/math/util,71,32,2003-07
0fd2f5fd11cc138ab373a2bbd29a5c465f12e601,2003-07-05 18:13:35,prod,src/java/org/apache/commons/math/util/TransformerMap.java,6,org/apache/commons/math/util,189,32,2003-07
b95322ce3da09c0ddc05709d3a80cd41ac8303be,2003-07-05 18:20:02,prod,src/java/org/apache/commons/math/util/FixedDoubleArray.java,3,org/apache/commons/math/util,348,33,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/summary/SumOfSquares.java,21,org/apache/commons/math/stat/univariate/summary,102,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/summary/SumOfLogs.java,21,org/apache/commons/math/stat/univariate/summary,102,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/summary/Sum.java,21,org/apache/commons/math/stat/univariate/summary,102,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,21,org/apache/commons/math/stat/univariate/summary,101,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/rank/Percentile.java,21,org/apache/commons/math/stat/univariate/rank,167,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/rank/Median.java,21,org/apache/commons/math/stat/univariate/rank,66,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/rank/Max.java,21,org/apache/commons/math/stat/univariate/rank,85,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/Variance.java,21,org/apache/commons/math/stat/univariate/moment,87,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/ThirdMoment.java,21,org/apache/commons/math/stat/univariate/moment,117,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/StandardDeviation.java,21,org/apache/commons/math/stat/univariate/moment,87,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/rank/Min.java,21,org/apache/commons/math/stat/univariate/rank,85,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/SecondMoment.java,21,org/apache/commons/math/stat/univariate/moment,105,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/AbstractStorelessUnivariateStatistic.java,21,org/apache/commons/math/stat/univariate,121,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/Skewness.java,21,org/apache/commons/math/stat/univariate/moment,97,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/StorelessUnivariateStatistic.java,21,org/apache/commons/math/stat/univariate,105,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/UnivariateStatistic.java,21,org/apache/commons/math/stat/univariate,83,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/AbstractUnivariateStatistic.java,21,org/apache/commons/math/stat/univariate,101,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/GeometricMean.java,21,org/apache/commons/math/stat/univariate/moment,92,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/Kurtosis.java,21,org/apache/commons/math/stat/univariate/moment,95,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/Mean.java,21,org/apache/commons/math/stat/univariate/moment,98,34,2003-07
aa40a7e7ceee3d6a2d017a017a6c456c640dd429,2003-07-05 18:23:52,prod,src/java/org/apache/commons/math/stat/univariate/moment/FourthMoment.java,21,org/apache/commons/math/stat/univariate/moment,132,34,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/summary/SumTest.java,14,org/apache/commons/math/stat/univariate/summary,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/summary/SumSqTest.java,14,org/apache/commons/math/stat/univariate/summary,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/summary/SumLogTest.java,14,org/apache/commons/math/stat/univariate/summary,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/summary/ProductTest.java,14,org/apache/commons/math/stat/univariate/summary,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/rank/PercentileTest.java,14,org/apache/commons/math/stat/univariate/rank,103,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/rank/MinTest.java,14,org/apache/commons/math/stat/univariate/rank,102,35,2003-07
88d69528063ab065906c590b714948d5bcef7a2c,2003-07-05 18:24:50,test,src/test/org/apache/commons/math/stat/univariate/rank/MedianTest.java,14,org/apache/commons/math/stat/univariate/rank,102,35,2003-07
