commit_index,commit,date,file_type,path,commit_size,package,added_lines,month
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/JettyHttpServer.java,30,com/alibaba/dubbo/remoting/http,77,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/ServiceDispatcherServlet.java,30,com/alibaba/dubbo/remoting/http,55,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/ServletHttpServer.java,30,com/alibaba/dubbo/remoting/http,21,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HessianProtocol.java,30,com/alibaba/dubbo/rpc/protocol/hessian,98,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HessianRpcExporter.java,30,com/alibaba/dubbo/rpc/protocol/hessian,50,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HessianRpcInvoker.java,30,com/alibaba/dubbo/rpc/protocol/hessian,60,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HessianSkeletonInvoker.java,30,com/alibaba/dubbo/rpc/protocol/hessian,134,2011-10
60,1a71da597bef1c3ec34d7d578afd086488b65f49,2011-10-27 02:00:24,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HessianUtils.java,30,com/alibaba/dubbo/rpc/protocol/hessian,47,2011-10
68,72d08a14f0538331e8f1c951ca49806556b83a11,2011-10-27 12:31:14,test,dubbo-registry-zookeeper/src/test/java/com/alibaba/dubbo/registry/zookeeper/ZookeeperRegistryTest.java,1,com/alibaba/dubbo/registry/zookeeper,101,2011-10
79,0318eff7a835de0720b29905bc1db0ecc401e314,2011-10-28 06:42:42,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/jetty/JettyContainer.java,9,com/alibaba/dubbo/container/jetty,81,2011-10
79,0318eff7a835de0720b29905bc1db0ecc401e314,2011-10-28 06:42:42,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/page/Page.java,9,com/alibaba/dubbo/container/page,79,2011-10
79,0318eff7a835de0720b29905bc1db0ecc401e314,2011-10-28 06:42:42,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/page/PageFactory.java,9,com/alibaba/dubbo/container/page,35,2011-10
79,0318eff7a835de0720b29905bc1db0ecc401e314,2011-10-28 06:42:42,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/page/PageManager.java,9,com/alibaba/dubbo/container/page,81,2011-10
79,0318eff7a835de0720b29905bc1db0ecc401e314,2011-10-28 06:42:42,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/page/PageServlet.java,9,com/alibaba/dubbo/container/page,172,2011-10
89,dd9959152506b8a315c48277807db4a1029290a5,2011-10-28 07:47:28,test,dubbo-rpc-injvm/src/test/java/com/alibaba/dubbo/rpc/protococol/injvm/ProtocolsTest.java,22,com/alibaba/dubbo/rpc/protococol/injvm,48,2011-10
97,7b086298cfd724b62ac83387cbe117c57019b653,2011-10-28 08:21:36,test,dubbo-remoting-netty/src/test/java/com/alibaba/dubbo/remoting/transport/netty/ClientToServerTest.java,10,com/alibaba/dubbo/remoting/transport/netty,93,2011-10
143,dc2941d6045de8ed539758dc8c81946d27cec1ae,2011-11-01 11:55:11,test,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/UrlUtilsTest.java,2,com/alibaba/dubbo/common/utils,311,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/HttpBinder.java,19,com/alibaba/dubbo/remoting/http,40,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/jetty/JettyHttpBinder.java,19,com/alibaba/dubbo/remoting/http/jetty,36,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/jetty/JettyHttpServer.java,19,com/alibaba/dubbo/remoting/http/jetty,88,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/servlet/ServletHttpBinder.java,19,com/alibaba/dubbo/remoting/http/servlet,38,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-remoting-http/src/main/java/com/alibaba/dubbo/remoting/http/support/AbstractHttpServer.java,19,com/alibaba/dubbo/remoting/http/support,79,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-remoting/src/main/java/com/alibaba/dubbo/remoting/exchange/support/SimpleFuture.java,19,com/alibaba/dubbo/remoting/exchange/support,51,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HttpClientConnection.java,19,com/alibaba/dubbo/rpc/protocol/hessian,88,2011-11
153,4990572d2179410ff01e17962f7a636deaca79f7,2011-11-02 08:45:17,prod,dubbo-rpc-hessian/src/main/java/com/alibaba/dubbo/rpc/protocol/hessian/HttpClientConnectionFactory.java,19,com/alibaba/dubbo/rpc/protocol/hessian,47,2011-11
161,39a90e08f0534c39c2b20f1f063977736004c572,2011-11-02 11:12:05,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/ChangeTelnetHandlerTest.java,1,com/alibaba/dubbo/rpc/protocol/dubbo/telnet,120,2011-11
164,7ae32cba70c513d0ee49d42fd1745b461df26098,2011-11-03 12:11:16,test,dubbo-rpc-hessian/src/test/java/com/alibaba/dubbo/rpc/protocol/hessian/HessianProtocolTest.java,3,com/alibaba/dubbo/rpc/protocol/hessian,71,2011-11
168,1d662b2ba8a67ccd1cb868e192c2c6565ebb43e5,2011-11-03 15:29:58,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/CurrentTelnetHandlerTest.java,4,com/alibaba/dubbo/rpc/protocol/dubbo/telnet,75,2011-11
168,1d662b2ba8a67ccd1cb868e192c2c6565ebb43e5,2011-11-03 15:29:58,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/InvokerTelnetHandlerTest.java,4,com/alibaba/dubbo/rpc/protocol/dubbo/telnet,102,2011-11
168,1d662b2ba8a67ccd1cb868e192c2c6565ebb43e5,2011-11-03 15:29:58,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/ListTelnetHandlerTest.java,4,com/alibaba/dubbo/rpc/protocol/dubbo/telnet,159,2011-11
171,d3f554dfc042d90334333cce3cc5c4ed36509750,2011-11-04 08:35:39,prod,dubbo-registry/src/main/java/com/alibaba/dubbo/registry/support/CacheRegistry.java,15,com/alibaba/dubbo/registry/support,133,2011-11
171,d3f554dfc042d90334333cce3cc5c4ed36509750,2011-11-04 08:35:39,prod,dubbo-registry/src/main/java/com/alibaba/dubbo/registry/support/FailbackRegistry.java,15,com/alibaba/dubbo/registry/support,326,2011-11
176,7eab665f4a6b021576657c33a6560fba10eda906,2011-11-07 13:19:52,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/LogTelnetHandlerTest.java,3,com/alibaba/dubbo/rpc/protocol/dubbo/telnet,57,2011-11
176,7eab665f4a6b021576657c33a6560fba10eda906,2011-11-07 13:19:52,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/telnet/PortTelnetHandlerTest.java,3,com/alibaba/dubbo/rpc/protocol/dubbo/telnet,97,2011-11
197,2c91e9e369e2eace72eaf17edb7d1285196769e5,2011-11-10 11:45:30,prod,dubbo-rpc-rmi/src/main/java/com/alibaba/dubbo/rpc/protocol/rmi/RmiProxyFactory.java,19,com/alibaba/dubbo/rpc/protocol/rmi,36,2011-11
197,2c91e9e369e2eace72eaf17edb7d1285196769e5,2011-11-10 11:45:30,prod,dubbo-rpc-rmi/src/main/java/com/alibaba/dubbo/rpc/protocol/rmi/proxy/DubboRmiProxyFactory.java,19,com/alibaba/dubbo/rpc/protocol/rmi/proxy,140,2011-11
197,2c91e9e369e2eace72eaf17edb7d1285196769e5,2011-11-10 11:45:30,prod,dubbo-rpc-rmi/src/main/java/com/alibaba/dubbo/rpc/protocol/rmi/proxy/NativeProxyFactory.java,19,com/alibaba/dubbo/rpc/protocol/rmi/proxy,85,2011-11
197,2c91e9e369e2eace72eaf17edb7d1285196769e5,2011-11-10 11:45:30,prod,dubbo-rpc-rmi/src/main/java/com/alibaba/dubbo/rpc/protocol/rmi/proxy/RmiProxyFactoryAdaptive.java,19,com/alibaba/dubbo/rpc/protocol/rmi/proxy,62,2011-11
197,2c91e9e369e2eace72eaf17edb7d1285196769e5,2011-11-10 11:45:30,prod,dubbo-rpc-rmi/src/main/java/com/alibaba/dubbo/rpc/protocol/rmi/proxy/SpringRmiProxyFactory.java,19,com/alibaba/dubbo/rpc/protocol/rmi/proxy,124,2011-11
197,2c91e9e369e2eace72eaf17edb7d1285196769e5,2011-11-10 11:45:30,prod,dubbo-rpc/src/main/java/com/alibaba/dubbo/rpc/proxy/AbstractProxyFactory.java,19,com/alibaba/dubbo/rpc/proxy,50,2011-11
217,b6f3b12e92bc78ef1921377746edb7cd1d7206c9,2011-11-11 10:41:57,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/Parameters.java,12,com/alibaba/dubbo/common,261,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/GenericJSONConverter.java,25,com/alibaba/dubbo/common/json,470,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/J2oVisitor.java,25,com/alibaba/dubbo/common/json,408,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSON.java,25,com/alibaba/dubbo/common/json,761,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONArray.java,25,com/alibaba/dubbo/common/json,202,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONConverter.java,25,com/alibaba/dubbo/common/json,46,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONNode.java,25,com/alibaba/dubbo/common/json,36,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONObject.java,25,com/alibaba/dubbo/common/json,227,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONReader.java,25,com/alibaba/dubbo/common/json,75,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONToken.java,25,com/alibaba/dubbo/common/json,65,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONVisitor.java,25,com/alibaba/dubbo/common/json,109,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/JSONWriter.java,25,com/alibaba/dubbo/common/json,325,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/ParseException.java,25,com/alibaba/dubbo/common/json,37,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/json/Yylex.java,25,com/alibaba/dubbo/common/json,800,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/serialize/support/json/JsonObjectInput.java,25,com/alibaba/dubbo/common/serialize/support/json,146,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/serialize/support/json/JsonObjectOutput.java,25,com/alibaba/dubbo/common/serialize/support/json,105,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,prod,dubbo-common/src/main/java/com/alibaba/dubbo/common/serialize/support/json/JsonSerialization.java,25,com/alibaba/dubbo/common/serialize/support/json,52,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,test,dubbo-common/src/test/java/com/alibaba/dubbo/common/json/JSONReaderTest.java,25,com/alibaba/dubbo/common/json,45,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,test,dubbo-common/src/test/java/com/alibaba/dubbo/common/json/JSONTest.java,25,com/alibaba/dubbo/common/json,217,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,test,dubbo-common/src/test/java/com/alibaba/dubbo/common/json/JSONWriterTest.java,25,com/alibaba/dubbo/common/json,50,2011-11
230,2cbe04261cc199ec73b2bc0cc2ffa866aeae53d9,2011-11-14 09:05:47,test,dubbo-common/src/test/java/com/alibaba/dubbo/common/serialize/serialization/JsonSerializationTest.java,25,com/alibaba/dubbo/common/serialize/serialization,222,2011-11
232,7a65627c9e50bce6538933be7ed855785d85608a,2011-11-15 03:01:59,test,dubbo-config/src/test/java/com/alibaba/dubbo/config/ConfigTest.java,6,com/alibaba/dubbo/config,75,2011-11
261,202f36071f10e77b9b6f13c5da5cf1c5826c71fb,2011-11-16 12:39:47,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/DubboInvokerAvilableTest.java,3,com/alibaba/dubbo/rpc/protocol/dubbo,132,2011-11
262,099b1b777b380b6719eff8c3af1d7c70efc6155d,2011-11-17 03:32:13,test,dubbo-remoting/src/test/java/com/alibaba/dubbo/remoting/handler/HeaderExchangeHandlerTest.java,3,com/alibaba/dubbo/remoting/handler,223,2011-11
265,8c2704d420609f42168b43d45bee20b3e9533592,2011-11-18 02:28:28,test,dubbo-rpc/src/test/java/com/alibaba/dubbo/rpc/filter/ExceptionFilterTest.java,2,com/alibaba/dubbo/rpc/filter,58,2011-11
271,2e570b95bedce0592b83125b363450a372fa4b55,2011-11-23 08:35:43,test,dubbo-common/src/test/java/com/alibaba/dubbo/common/utils/ConfigUtilTest.java,2,com/alibaba/dubbo/common/utils,51,2011-11
274,5b4539aac2cefaa6be902e25c5f00fba75825144,2011-11-24 01:46:46,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/page/Menu.java,14,com/alibaba/dubbo/container/page,40,2011-11
274,5b4539aac2cefaa6be902e25c5f00fba75825144,2011-11-24 01:46:46,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/page/MenuComparator.java,14,com/alibaba/dubbo/container/page,41,2011-11
276,7db1047b6b32a48604eaa8fb5574bf39d8fd4fd2,2011-11-24 03:25:33,prod,dubbo-registry-admin/src/main/java/com/alibaba/dubbo/registry/admin/RegistryContainer.java,13,com/alibaba/dubbo/registry/admin,151,2011-11
276,7db1047b6b32a48604eaa8fb5574bf39d8fd4fd2,2011-11-24 03:25:33,prod,dubbo-registry-admin/src/main/java/com/alibaba/dubbo/registry/admin/pages/ProvidersPageHandler.java,13,com/alibaba/dubbo/registry/admin/pages,69,2011-11
276,7db1047b6b32a48604eaa8fb5574bf39d8fd4fd2,2011-11-24 03:25:33,prod,dubbo-registry-admin/src/main/java/com/alibaba/dubbo/registry/admin/pages/RoutesPageHandler.java,13,com/alibaba/dubbo/registry/admin/pages,72,2011-11
276,7db1047b6b32a48604eaa8fb5574bf39d8fd4fd2,2011-11-24 03:25:33,prod,dubbo-registry-admin/src/main/java/com/alibaba/dubbo/registry/admin/pages/ServicesPageHandler.java,13,com/alibaba/dubbo/registry/admin/pages,54,2011-11
280,0cb40a943171aee6602abc20e40a7dd35de6f0e9,2011-11-24 13:09:31,prod,dubbo-registry-admin/src/main/java/com/alibaba/dubbo/registry/admin/pages/ConsumersPageHandler.java,18,com/alibaba/dubbo/registry/admin/pages,71,2011-11
281,2f657f0affc67a01c154a354d7658b00451a4183,2011-11-24 15:59:25,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/properties/PropertiesContainer.java,17,com/alibaba/dubbo/container/properties,54,2011-11
295,b5e52a46b5b01bff0dd9412490d10a1f968d005d,2011-11-25 07:13:59,prod,dubbo-registry-simple/src/main/java/com/alibaba/dubbo/registry/dubbo/DubboRegistryService.java,10,com/alibaba/dubbo/registry/dubbo,166,2011-11
297,33b7f17516866478840cca18e71df889b298f9c0,2011-11-25 11:32:06,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/SimpleMonitorService.java,37,com/alibaba/dubbo/monitor/simple,36,2011-11
297,33b7f17516866478840cca18e71df889b298f9c0,2011-11-25 11:32:06,test,dubbo-monitor-simple/src/test/java/com/alibaba/dubbo/monitor/simple/SimpleMonitorServiceTest.java,37,com/alibaba/dubbo/monitor/simple,32,2011-11
297,33b7f17516866478840cca18e71df889b298f9c0,2011-11-25 11:32:06,prod,dubbo-registry-simple/src/main/java/com/alibaba/dubbo/registry/simple/SimpleRegistryService.java,37,com/alibaba/dubbo/registry/simple,165,2011-11
297,33b7f17516866478840cca18e71df889b298f9c0,2011-11-25 11:32:06,test,dubbo-registry-simple/src/test/java/com/alibaba/dubbo/registry/dubbo/SimpleRegistryServiceTest.java,37,com/alibaba/dubbo/registry/dubbo,31,2011-11
311,0648274ff2954d95bc1514b998fcada941d0170e,2011-11-29 12:21:00,prod,dubbo-container/src/main/java/com/alibaba/dubbo/container/web/ResourceServlet.java,31,com/alibaba/dubbo/container/web,143,2011-11
311,0648274ff2954d95bc1514b998fcada941d0170e,2011-11-29 12:21:00,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/pages/StatisticsPageHandler.java,31,com/alibaba/dubbo/monitor/simple/pages,200,2011-11
312,92334b08b5050790684be8bc131ca2cd48317b6f,2011-11-29 12:30:49,prod,dubbo-rpc-default/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/DubboInvoker.java,3,com/alibaba/dubbo/rpc/protocol/dubbo,138,2011-11
312,92334b08b5050790684be8bc131ca2cd48317b6f,2011-11-29 12:30:49,prod,dubbo-rpc/src/main/java/com/alibaba/dubbo/rpc/protocol/AbstractInvoker.java,3,com/alibaba/dubbo/rpc/protocol,160,2011-11
314,b51096628788938fa0e898114c971f648cfa7d50,2011-11-29 13:33:50,prod,dubbo-rpc-default/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/ReferenceCountExchangeClient.java,3,com/alibaba/dubbo/rpc/protocol/dubbo,151,2011-11
317,3cae02d67a1366f5a16e5e99473231d540898e50,2011-11-30 03:39:37,prod,dubbo-remoting/src/main/java/com/alibaba/dubbo/remoting/transport/ChannelHandlerDelegate.java,9,com/alibaba/dubbo/remoting/transport,25,2011-11
320,e796f84d048e18b05efa7ab7f862bb5a9fa9ce9c,2011-11-30 06:07:37,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/CountUtils.java,13,com/alibaba/dubbo/monitor/simple,93,2011-11
320,e796f84d048e18b05efa7ab7f862bb5a9fa9ce9c,2011-11-30 06:07:37,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/pages/ChartsPageHandler.java,13,com/alibaba/dubbo/monitor/simple/pages,96,2011-11
354,477f0d2ec7ae1fe96bc6b838da2854cc6884c1a3,2011-11-30 16:21:22,prod,dubbo-demo-consumer/src/main/java/com/alibaba/dubbo/demo/consumer/DemoConsumer.java,20,com/alibaba/dubbo/demo/consumer,42,2011-11
354,477f0d2ec7ae1fe96bc6b838da2854cc6884c1a3,2011-11-30 16:21:22,prod,dubbo-demo-provider/src/main/java/com/alibaba/dubbo/demo/provider/DemoServiceImpl.java,20,com/alibaba/dubbo/demo/provider,31,2011-11
354,477f0d2ec7ae1fe96bc6b838da2854cc6884c1a3,2011-11-30 16:21:22,prod,dubbo-demo/src/main/java/com/alibaba/dubbo/demo/DemoService.java,20,com/alibaba/dubbo/demo,22,2011-11
381,ce08b1bd1edb0d4f6a9f8c29b63f1618cd68096f,2011-12-03 09:02:54,prod,dubbo-rpc-default/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/page/ConnectionsPageHandler.java,10,com/alibaba/dubbo/rpc/protocol/dubbo/page,75,2011-12
383,8b25a732acc1e96720db64e626f579e532e5017d,2011-12-04 11:44:35,test,dubbo-rpc-default/src/test/java/com/alibaba/dubbo/rpc/protocol/dubbo/ReferenceCountExchangeClientTest.java,11,com/alibaba/dubbo/rpc/protocol/dubbo,214,2011-12
421,2d3234d831ceb9b6d9e7d72a68f2252ff1b6b482,2011-12-07 14:58:55,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/pages/ApplicationsPageHandler.java,6,com/alibaba/dubbo/monitor/simple/pages,62,2011-12
421,2d3234d831ceb9b6d9e7d72a68f2252ff1b6b482,2011-12-07 14:58:55,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/pages/DependenciesPageHandler.java,6,com/alibaba/dubbo/monitor/simple/pages,86,2011-12
434,905e2c5c34af135bf0dc8c2a5749062c3b3741cb,2011-12-08 08:46:29,prod,dubbo-registry/src/main/java/com/alibaba/dubbo/registry/pages/SubscribedPageHandler.java,7,com/alibaba/dubbo/registry/pages,81,2011-12
434,905e2c5c34af135bf0dc8c2a5749062c3b3741cb,2011-12-08 08:46:29,prod,dubbo-rpc-default/src/main/java/com/alibaba/dubbo/rpc/protocol/dubbo/page/ServersPageHandler.java,7,com/alibaba/dubbo/rpc/protocol/dubbo/page,56,2011-12
437,ff41faec9eced77668a48d8da88041565dc1e878,2011-12-08 11:48:15,prod,dubbo-monitor-simple/src/main/java/com/alibaba/dubbo/monitor/simple/pages/HostsPageHandler.java,17,com/alibaba/dubbo/monitor/simple/pages,66,2011-12
455,ef992d2d7a148dcd1efaf8e6405896fbb17dde1d,2011-12-09 11:45:09,test,dubbo-container/src/test/java/com/alibaba/dubbo/container/jetty/JettyContainerTest.java,4,com/alibaba/dubbo/container/jetty,39,2011-12
455,ef992d2d7a148dcd1efaf8e6405896fbb17dde1d,2011-12-09 11:45:09,test,dubbo-container/src/test/java/com/alibaba/dubbo/container/log4j/Log4jContainerTest.java,4,com/alibaba/dubbo/container/log4j,37,2011-12
537,f39fc8aaab1f5e83419587ddc0a8171f16985911,2011-12-27 08:22:52,test,dubbo-registry/src/test/java/com/alibaba/dubbo/registry/AbstractRegistryFactoryTest.java,1,com/alibaba/dubbo/registry,87,2011-12
576,1269229fc408c41e9dbabd6b42f352ca0ba95c81,2012-01-05 17:00:16,prod,dubbo-rpc/src/main/java/com/alibaba/dubbo/rpc/proxy/wrapper/MockReturnInvoker.java,15,com/alibaba/dubbo/rpc/proxy/wrapper,103,2012-01
576,1269229fc408c41e9dbabd6b42f352ca0ba95c81,2012-01-05 17:00:16,prod,dubbo-rpc/src/main/java/com/alibaba/dubbo/rpc/support/DelegateInvoker.java,15,com/alibaba/dubbo/rpc/support,57,2012-01
