stem_prod,commit_prod,date_prod,file_type_prod,path_prod,package_prod,prod_index,commit_size_prod,msg_prod,month_prod,base,commit_test,date_test,file_type_test,path_test,stem_test,package_test,test_index,commit_size_test,msg_test,month_test,distance,category,small_commit,clean_msg,same_package,atomic_like
ArraySorter,b4456352bcbe3672afba526ea143fca7a53f7843,2020-12-21 21:43:30,prod,src/main/java/org/apache/commons/lang3/ArraySorter.java,org/apache/commons/lang3,5979,6,"Move new sort methods to a new class and add primitive versions.

This avoid growing ArrayUtils even more while keeping the new class
focused on sort APIs.",2020-12,ArraySorter,b4456352bcbe3672afba526ea143fca7a53f7843,2020-12-21 21:43:30,test,src/test/java/org/apache/commons/lang3/ArraySorterTest.java,ArraySorterTest,org/apache/commons/lang3,5979.0,6.0,"Move new sort methods to a new class and add primitive versions.

This avoid growing ArrayUtils even more while keeping the new class
focused on sort APIs.",2020-12,0.0,same_commit,True,True,True,True
ArrayUtils,d31f3d3f8acaf547092b32378977d43d30bdc8d3,2002-10-13 22:42:06,prod,src/java/org/apache/commons/lang/ArrayUtils.java,,160,1,"Initial version of ArrayUtils, includes toMap


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137098 13f79535-47bb-0310-9956-ffa450edef68",2002-10,ArrayUtils,601c2e13e9c6b43c3c5904ddf5b279f97cd06ea4,2002-10-13 22:42:59,test,src/test/org/apache/commons/lang/ArrayUtilsTest.java,ArrayUtilsTest,,161.0,2.0,"Initial version of ArrayUtils testing, testing incomplete at present


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137099 13f79535-47bb-0310-9956-ffa450edef68",2002-10,1.0,test_after,True,True,True,False
AtomicInitializer,f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,prod,src/main/java/org/apache/commons/lang3/concurrent/AtomicInitializer.java,org/apache/commons/lang3/concurrent,2424,9,"LANG-609: Added AtomicInitializer class. Introduced new ConcurrentInitializer interface which is now implemented by all all initializer classes.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@929189 13f79535-47bb-0310-9956-ffa450edef68",2010-03,AtomicInitializer,f96d4df26e3b16ce6407b854e6c89e882c51e435,2010-03-30 16:49:22,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicInitializerTest.java,AtomicInitializerTest,org/apache/commons/lang3/concurrent,2424.0,9.0,"LANG-609: Added AtomicInitializer class. Introduced new ConcurrentInitializer interface which is now implemented by all all initializer classes.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@929189 13f79535-47bb-0310-9956-ffa450edef68",2010-03,0.0,same_commit,False,True,True,False
AtomicSafeInitializer,fda34fa818154bf07195ea20214339c9997f244d,2010-10-09 14:56:18,prod,src/main/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializer.java,org/apache/commons/lang3/concurrent,2580,2,"[LANG-609] Added AtomicSafeInitializer class. Thanks to alexander dot apanasovich at gmail dot com for the proposal.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1006172 13f79535-47bb-0310-9956-ffa450edef68",2010-10,AtomicSafeInitializer,fda34fa818154bf07195ea20214339c9997f244d,2010-10-09 14:56:18,test,src/test/java/org/apache/commons/lang3/concurrent/AtomicSafeInitializerTest.java,AtomicSafeInitializerTest,org/apache/commons/lang3/concurrent,2580.0,2.0,"[LANG-609] Added AtomicSafeInitializer class. Thanks to alexander dot apanasovich at gmail dot com for the proposal.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@1006172 13f79535-47bb-0310-9956-ffa450edef68",2010-10,0.0,same_commit,True,True,True,True
BackgroundInitializer,8c413aecd8381c6cc440544dfba8b43cd781023f,2009-10-31 19:48:52,prod,src/java/org/apache/commons/lang/concurrent/BackgroundInitializer.java,,2179,2,"[LANG-501] Added BackgroundInitializer class with JUnit tests.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@831586 13f79535-47bb-0310-9956-ffa450edef68",2009-10,BackgroundInitializer,8c413aecd8381c6cc440544dfba8b43cd781023f,2009-10-31 19:48:52,test,src/test/org/apache/commons/lang/concurrent/BackgroundInitializerTest.java,BackgroundInitializerTest,,2179.0,2.0,"[LANG-501] Added BackgroundInitializer class with JUnit tests.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@831586 13f79535-47bb-0310-9956-ffa450edef68",2009-10,0.0,same_commit,True,True,True,True
BasicThreadFactory,e0ddfa767c2bdca2d7273dc4eec9eece990d01e5,2010-02-25 02:53:04,prod,src/main/java/org/apache/commons/lang3/concurrent/BasicThreadFactory.java,org/apache/commons/lang3/concurrent,2366,2,"Adding BasicThreadFactory class. Same as Oliver's original patch in LANG-582, with an @since 3.0 added

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@916095 13f79535-47bb-0310-9956-ffa450edef68",2010-02,BasicThreadFactory,e0ddfa767c2bdca2d7273dc4eec9eece990d01e5,2010-02-25 02:53:04,test,src/test/java/org/apache/commons/lang3/concurrent/BasicThreadFactoryTest.java,BasicThreadFactoryTest,org/apache/commons/lang3/concurrent,2366.0,2.0,"Adding BasicThreadFactory class. Same as Oliver's original patch in LANG-582, with an @since 3.0 added

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@916095 13f79535-47bb-0310-9956-ffa450edef68",2010-02,0.0,same_commit,True,True,True,True
BitField,ef292354c6cf536285bc5e158bdca53a572272db,2002-12-18 02:50:36,prod,src/java/org/apache/commons/lang/util/BitField.java,,242,3,"BitField moved over from the [util] project.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137192 13f79535-47bb-0310-9956-ffa450edef68",2002-12,BitField,ef292354c6cf536285bc5e158bdca53a572272db,2002-12-18 02:50:36,test,src/test/org/apache/commons/lang/util/BitFieldTest.java,BitFieldTest,,242.0,3.0,"BitField moved over from the [util] project.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137192 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,True,True,True
BooleanConsumer,be5ff9f9c1dad2067cd6971931d7361f928cd23e,2021-08-23 14:51:10,prod,src/main/java/org/apache/commons/lang3/function/BooleanConsumer.java,org/apache/commons/lang3/function,6218,3,Add BooleanConsumer.,2021-08,BooleanConsumer,be5ff9f9c1dad2067cd6971931d7361f928cd23e,2021-08-23 14:51:10,test,src/test/java/org/apache/commons/lang3/function/BooleanConsumerTest.java,BooleanConsumerTest,org/apache/commons/lang3/function,6218.0,3.0,Add BooleanConsumer.,2021-08,0.0,same_commit,True,True,True,True
BooleanUtils,f6a7697d25192411ef3059d9ef460f262467a3d0,2002-12-15 16:55:32,prod,src/java/org/apache/commons/lang/BooleanUtils.java,,234,3,"Add BooleanUtils with lots of boolean conversions


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137184 13f79535-47bb-0310-9956-ffa450edef68",2002-12,BooleanUtils,f6a7697d25192411ef3059d9ef460f262467a3d0,2002-12-15 16:55:32,test,src/test/org/apache/commons/lang/BooleanUtilsTest.java,BooleanUtilsTest,,234.0,3.0,"Add BooleanUtils with lots of boolean conversions


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137184 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,True,True,True
Builder,bc22af91e7e8fd7a530de48cd164056ef05829e0,2010-03-20 20:20:26,prod,src/main/java/org/apache/commons/lang3/builder/Builder.java,org/apache/commons/lang3/builder,2412,10,"Adding Builder interface, and refactoring the builder classes and BasicThreadFactory to implement this interface. Patch from Michael Wooten in LANG-601

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@925674 13f79535-47bb-0310-9956-ffa450edef68",2010-03,,,,,,,,,,,,,no_test,False,False,False,False
ByteConsumer,7e5f3daf5af5b8871e8a67638c1866fd910f9c3c,2025-09-09 23:15:49,prod,src/main/java/org/apache/commons/lang3/function/ByteConsumer.java,org/apache/commons/lang3/function,8581,3,Add ByteConsumer,2025-09,ByteConsumer,7e5f3daf5af5b8871e8a67638c1866fd910f9c3c,2025-09-09 23:15:49,test,src/test/java/org/apache/commons/lang3/function/ByteConsumerTest.java,ByteConsumerTest,org/apache/commons/lang3/function,8581.0,3.0,Add ByteConsumer,2025-09,0.0,same_commit,True,True,True,True
ByteSupplier,e56ce0fedb4cfbd2a39f956f2e8074d5aa16e000,2025-09-09 23:37:29,prod,src/main/java/org/apache/commons/lang3/function/ByteSupplier.java,org/apache/commons/lang3/function,8585,3,Add ByteSupplier,2025-09,ByteSupplier,e56ce0fedb4cfbd2a39f956f2e8074d5aa16e000,2025-09-09 23:37:29,test,src/test/java/org/apache/commons/lang3/function/ByteSupplierTest.java,ByteSupplierTest,org/apache/commons/lang3/function,8585.0,3.0,Add ByteSupplier,2025-09,0.0,same_commit,True,True,True,True
CachedRandomBits,f382d61a03778ccf838c6c051bd8692e4834dec2,2024-07-06 13:25:20,prod,src/main/java/org/apache/commons/lang3/CachedRandomBits.java,org/apache/commons/lang3,7689,4,"Reimplement RandomStringUtils on top of SecureRandom#getInstanceStrong() (#1235)

* Reimplement RandomStringUtils on top of SecureRandom#getInstanceStrong()

The previous implementation used  ThreadLocalRandom#current()

* Performance optimizations for RandomStringUtils

This commit improves the performance of RandomStringUtils:

* Reduces the number of random bytes generated and the number of calls to the random number generator, by using a cache system `AmortizedRandomBits`.
* Optimizes the case of alphanumerical strings, reducing the number of rejections in the rejection sampling.

See comments in code for details.

* Code style and comment improvements

* Fix 2 checkstyle errors.
* Apply suggestions from review for garydgregory/commons-lang#2
* Improve comments in new (non-public) class `AmortizedRandomBits` to match comments in other classes.

* Make class final

- Rename package-private class
- Whitespace
- Add null check
- Add serialVersionUID
- Remove redunant type cast
- Throw IllegalStateException, not RuntimeException
- nextBytes() should throw NullPointerException per contract
- Javadoc: Use longer lines

* Apply comments by aherbert in
https://github.com/apache/commons-lang/commit/55a70c84f3658fd3ad3de72649b511ff21dc7175#r143834333

---------

Co-authored-by: Gary Gregory <gardgregory@gmail.com>
Co-authored-by: Fabrice Benhamouda <yfabrice@amazon.com>",2024-07,CachedRandomBits,f382d61a03778ccf838c6c051bd8692e4834dec2,2024-07-06 13:25:20,test,src/test/java/org/apache/commons/lang3/CachedRandomBitsTest.java,CachedRandomBitsTest,org/apache/commons/lang3,7689.0,4.0,"Reimplement RandomStringUtils on top of SecureRandom#getInstanceStrong() (#1235)

* Reimplement RandomStringUtils on top of SecureRandom#getInstanceStrong()

The previous implementation used  ThreadLocalRandom#current()

* Performance optimizations for RandomStringUtils

This commit improves the performance of RandomStringUtils:

* Reduces the number of random bytes generated and the number of calls to the random number generator, by using a cache system `AmortizedRandomBits`.
* Optimizes the case of alphanumerical strings, reducing the number of rejections in the rejection sampling.

See comments in code for details.

* Code style and comment improvements

* Fix 2 checkstyle errors.
* Apply suggestions from review for garydgregory/commons-lang#2
* Improve comments in new (non-public) class `AmortizedRandomBits` to match comments in other classes.

* Make class final

- Rename package-private class
- Whitespace
- Add null check
- Add serialVersionUID
- Remove redunant type cast
- Throw IllegalStateException, not RuntimeException
- nextBytes() should throw NullPointerException per contract
- Javadoc: Use longer lines

* Apply comments by aherbert in
https://github.com/apache/commons-lang/commit/55a70c84f3658fd3ad3de72649b511ff21dc7175#r143834333

---------

Co-authored-by: Gary Gregory <gardgregory@gmail.com>
Co-authored-by: Fabrice Benhamouda <yfabrice@amazon.com>",2024-07,0.0,same_commit,True,True,True,True
CalendarReflection,2fa0b168d62a07365b2787d0ed97fa1c2cfb673b,2015-12-14 00:38:35,prod,src/main/java/org/apache/commons/lang3/time/CalendarReflection.java,org/apache/commons/lang3/time,4383,7,LANG-1192: FastDateFormat support of the week-year component (uppercase 'Y'),2015-12,,,,,,,,,,,,,no_test,True,True,False,False
CalendarUtils,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,2002-12-16 21:55:20,prod,src/java/org/apache/commons/lang/CalendarUtils.java,,240,3,"CalendarUtils from the sandbox, for merger with DateUtils. Or parallel living.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137190 13f79535-47bb-0310-9956-ffa450edef68",2002-12,CalendarUtils,3d82f12dbdc8fbf971b61a360f2cd13c0a4fd8d5,2002-12-16 21:55:20,test,src/test/org/apache/commons/lang/CalendarUtilsTest.java,CalendarUtilsTest,,240.0,3.0,"CalendarUtils from the sandbox, for merger with DateUtils. Or parallel living.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137190 13f79535-47bb-0310-9956-ffa450edef68",2002-12,0.0,same_commit,True,False,True,False
CallableBackgroundInitializer,21df5c4fceb6197536711d4a1801a5c2e119a1f5,2009-11-22 16:57:39,prod,src/java/org/apache/commons/lang/concurrent/CallableBackgroundInitializer.java,,2223,2,"[LANG-501] Added CallableBackgroundInitializer class with unit tests.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@883100 13f79535-47bb-0310-9956-ffa450edef68",2009-11,CallableBackgroundInitializer,21df5c4fceb6197536711d4a1801a5c2e119a1f5,2009-11-22 16:57:39,test,src/test/org/apache/commons/lang/concurrent/CallableBackgroundInitializerTest.java,CallableBackgroundInitializerTest,,2223.0,2.0,"[LANG-501] Added CallableBackgroundInitializer class with unit tests.

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@883100 13f79535-47bb-0310-9956-ffa450edef68",2009-11,0.0,same_commit,True,True,True,True
CharEncoding,57964fe0e933187681d5f20530b453e37e5cb4bf,2006-09-20 04:31:04,prod,LANG_2_2_RC1/src/java/org/apache/commons/lang/CharEncoding.java,,1494,259,"Tagging 2.2-rc1

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@448054 13f79535-47bb-0310-9956-ffa450edef68",2006-09,CharEncoding,57964fe0e933187681d5f20530b453e37e5cb4bf,2006-09-20 04:31:04,test,LANG_2_2_RC1/src/test/org/apache/commons/lang/CharEncodingTest.java,CharEncodingTest,,1494.0,259.0,"Tagging 2.2-rc1

git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@448054 13f79535-47bb-0310-9956-ffa450edef68",2006-09,0.0,same_commit,False,True,True,False
CharRange,6627f7ad8fb08d6c23b83d6c9f0a6830e9e7085a,2002-07-19 03:35:56,prod,src/java/org/apache/commons/lang/CharRange.java,,0,37,"Initial copy from jakarta-commons-sandbox


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@136932 13f79535-47bb-0310-9956-ffa450edef68",2002-07,CharRange,0b1885821a78da619467412980aec70a365115da,2003-08-02 18:18:33,test,src/test/org/apache/commons/lang/CharRangeTest.java,CharRangeTest,,604.0,6.0,"Completely rework CharRange and CharSet.
Add multiple tests to fully define the set syntax.


git-svn-id: https://svn.apache.org/repos/asf/jakarta/commons/proper/lang/trunk@137557 13f79535-47bb-0310-9956-ffa450edef68",2003-08,604.0,test_after,False,True,True,False
CharSequenceTranslator,c404121979002fca1140b90fb909157549de286f,2009-06-23 06:15:50,prod,src/java/org/apache/commons/lang/text/translate/CharSequenceTranslator.java,,2022,21,"Committing a rewrite of StringEscapeUtils guts - LANG-505. Entities.java can now go away. Most of the code is in the new text.translate package. More work is needed, including what to actually define as 'ESCAPE_XML' etc, but it's now easy for someone to look at the source to EscapeUtils and UnescapeUtils and put their own ESCAPE_XML variable together, and with lots of reuse value. 

git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@787560 13f79535-47bb-0310-9956-ffa450edef68",2009-06,,,,,,,,,,,,,no_test,False,True,False,False
CharSequenceUtils,7cfa8a932869b98c3737f4ed41312d92eb50d636,2010-03-08 22:15:08,prod,src/main/java/org/apache/commons/lang3/CharSequenceUtils.java,org/apache/commons/lang3,2391,4,"Change StringUtils arguments from String to CharSequence.

Details: Working with (trunk) StringUtils (SU) I see the following emerge: 

- In SVN already and continuing: Change StringUtils arguments from String to CharSequence (CS).

- This leads to replacing calls to String.substring(int[,int]) with calls to CharSequence.subSequence(int)

- This leads to creating a CharSequenceUtils class (in SVN now, more on this new class below) and CharSequenceUtils.subSequence(CharSequence,int) to avoid changing ""str.substring(start)"" over and over to ""str.subSequence(start, str.length())"". For examples, see new versions of capitalize and uncapitalize.

- We end up using a toString() on CharSequence to return a String from StringUtil when working with a CharSequence.

So we have StringUtils using CharSequence inputs as much as possible instead of String, which is nice. 

The CharSequence method subSequence returns a CharSequence; though the Javadoc states ""Returns a new CharSequence that is a subsequence of this sequence."", this does not guaranteed the return value to be the same kind of CharSequence as the receiver). Since we are after all in a class called StringUtil, calling toString() is a must.

I propose that we create when possible the methods that are now StringUtils CharSequence methods into CharSequenceUtils and let StringUtil call CharSequenceUtils and then do its toString() and other String specific logic. Later we could have other CharSequence type of utils (for CharBuffer, StringBuiler, StringBuffer, etc) that use the 'primitives' from CharSequenceUtils.
This means that for methods that are based solely on methods that are now in CharSequence, these can be moved to CharSequenceUtils without effort (all is* methods only call CharSequence#length() and charAt() for example and are now typed as CS, still in SU). 

We can leave @deprecateds method in SU as a nicety to avoid too much porting pain: First change the package to lang3 then you can 'optimize' by changing call sites from SU to CSU.

As a start, I put in SVN a CharSequenceUtils (CSU) implementation for length() and subSequence().


git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@920543 13f79535-47bb-0310-9956-ffa450edef68",2010-03,CharSequenceUtils,7cfa8a932869b98c3737f4ed41312d92eb50d636,2010-03-08 22:15:08,test,src/test/java/org/apache/commons/lang3/CharSequenceUtilsTest.java,CharSequenceUtilsTest,org/apache/commons/lang3,2391.0,4.0,"Change StringUtils arguments from String to CharSequence.

Details: Working with (trunk) StringUtils (SU) I see the following emerge: 

- In SVN already and continuing: Change StringUtils arguments from String to CharSequence (CS).

- This leads to replacing calls to String.substring(int[,int]) with calls to CharSequence.subSequence(int)

- This leads to creating a CharSequenceUtils class (in SVN now, more on this new class below) and CharSequenceUtils.subSequence(CharSequence,int) to avoid changing ""str.substring(start)"" over and over to ""str.subSequence(start, str.length())"". For examples, see new versions of capitalize and uncapitalize.

- We end up using a toString() on CharSequence to return a String from StringUtil when working with a CharSequence.

So we have StringUtils using CharSequence inputs as much as possible instead of String, which is nice. 

The CharSequence method subSequence returns a CharSequence; though the Javadoc states ""Returns a new CharSequence that is a subsequence of this sequence."", this does not guaranteed the return value to be the same kind of CharSequence as the receiver). Since we are after all in a class called StringUtil, calling toString() is a must.

I propose that we create when possible the methods that are now StringUtils CharSequence methods into CharSequenceUtils and let StringUtil call CharSequenceUtils and then do its toString() and other String specific logic. Later we could have other CharSequence type of utils (for CharBuffer, StringBuiler, StringBuffer, etc) that use the 'primitives' from CharSequenceUtils.
This means that for methods that are based solely on methods that are now in CharSequence, these can be moved to CharSequenceUtils without effort (all is* methods only call CharSequence#length() and charAt() for example and are now typed as CS, still in SU). 

We can leave @deprecateds method in SU as a nicety to avoid too much porting pain: First change the package to lang3 then you can 'optimize' by changing call sites from SU to CSU.

As a start, I put in SVN a CharSequenceUtils (CSU) implementation for length() and subSequence().


git-svn-id: https://svn.apache.org/repos/asf/commons/proper/lang/trunk@920543 13f79535-47bb-0310-9956-ffa450edef68",2010-03,0.0,same_commit,True,False,True,False
